Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,True_Label,Predicted_Prob,Predicted_Label
-1.7844584644074482,-2.082651255793749,-0.8704868474796923,-0.6650714821279885,-0.5571099187046481,-0.4995966648922155,-0.45250623671615564,-0.3193374409618157,1.0,0.3981217,0
0.2455993833789821,-0.18462319882216968,-0.834897062177589,-0.6668615483907645,-0.5264449775099659,-0.523382578050048,-0.600767539347254,-0.3556927629007905,0.0,0.4027962,0
0.6343338648700007,0.2567786748921511,-0.7710073435954244,-0.5447356088978487,-0.5435792377632754,-0.43554447625162135,-0.5865928207828748,-0.3587745717212549,0.0,0.3734412,0
-0.8774113409284048,0.036077738034990724,1.0537235461714898,0.5496830495854071,0.04456356503324527,0.6800611536376883,0.08798307795464805,-0.2656187571319316,1.0,0.70904803,1
0.8071047455326755,0.12435811277785488,-0.6162987413668828,-0.23126510357703037,-0.439227312707261,-0.41481111719767805,-0.2893927473539982,-0.3376654340688867,0.0,0.34700286,0
-1.0501822215910797,-1.4646886325937,0.43869874366040806,-0.2431278767967085,-0.37962328247878596,-0.4307255565707627,-0.3854890011507453,-0.27575364874069475,0.0,0.584145,1
-0.7910259005970673,-1.1557073209936755,0.7593581295490742,-0.1678017246086348,-0.4017970310418925,-0.4723809156625976,0.3569639965945124,-0.22482863713423978,0.0,0.7893002,1
1.5845737085147127,1.757545045520842,3.0505109411823943,0.9440629114791131,1.810276007430509,2.338061059919156,1.8235783515846709,0.8036937375004349,1.0,0.6639299,1
-0.6182550199343925,1.2278627970636569,-0.8838526217765601,-0.585386907734895,-0.5302694658984967,-0.1267563347087731,-0.43309416809398193,-0.28231815208184663,1.0,0.46356046,0
0.28879210354465085,0.4333394243778795,-0.7057060787955668,-0.3199122980684167,-0.36904726043685593,-0.06608253459888765,0.30881164382434195,-0.35383866653725904,0.0,0.3980481,0
0.0728285027163072,-0.4053241356793301,-0.6654926954381752,-0.6032670890553007,-0.466979015454362,-0.524771661659121,-0.45185482501742497,-0.3239726818706444,1.0,0.46347705,0
-1.179760382088086,-0.27290357356503386,1.357284402209833,1.7041815750621088,2.1825630287602755,0.00964824586613612,1.1599201129178738,-0.02180508532754627,1.0,0.8133899,1
-0.3159059787747113,0.5657599864921757,0.1571423247712147,-0.37534290829241,-0.27641732325760204,-0.49767595669201564,-0.34710782386153477,-0.2661574472916063,1.0,0.6106789,1
-1.4389167030820982,0.2567786748921511,1.06108240711973,0.1314916197614563,0.544743134893557,-0.09969492810238552,0.15093550451997909,-0.014401227551552447,1.0,0.7647736,1
1.1094537866923566,0.12435811277785488,-0.6493979317871007,-0.5088687434587942,-0.2564250518258597,-0.25071061034310094,-0.493857851351578,-0.21220073757721478,1.0,0.35508892,0
0.8071047455326755,0.9630216728350645,2.0771071010765128,0.265209979216972,0.579591541726235,0.7522592029487729,0.001631943170911678,0.18506446366566182,0.0,0.59346485,1
-0.6614477401000611,0.3891992370064474,2.5998214861045215,0.4152232668036616,0.5389304648156815,1.0886746740498534,-0.2370713597119516,0.7487598688917498,0.0,0.5880544,1
-0.18632781827770517,0.12435811277785488,0.1829893044018626,0.7846405112938045,-0.281097834317934,-0.2044421217347146,-0.08987837226677152,-0.3287958379514525,1.0,0.55515504,1
-1.0933749417567484,-0.4053241356793301,1.109912495943795,0.9222748967154847,-0.0911160284472329,-0.24764090705885292,0.18394904941164897,-0.24800484167838288,1.0,0.8067896,1
0.3751775438759883,0.8747412980922002,-0.6014853480045363,-0.41240588208096246,0.04845708750821167,-0.40165769586238065,-0.5271059044547909,-0.22279915327686076,1.0,0.39988485,0
0.9366829060296817,0.2567786748921511,-0.41081054814917317,-0.2663659681210297,-0.4858115142339867,-0.49038755503947146,-0.07718887237549825,0.30616952816740844,0.0,0.44505572,0
-1.7844584644074482,-2.082651255793749,1.7888975943479257,0.5684275420761693,4.104140631511779,2.029735946245999,2.211845780496094,0.5637010075263001,1.0,0.46888483,0
-1.7844584644074482,-2.082651255793749,0.2743179130712956,2.1109772054740623,-0.12254034459270643,0.3003954496713927,2.9408275843116014,1.5426137767583767,1.0,0.6642591,1
0.9366829060296817,0.8306011107207683,-0.9267824474106676,-0.6744601134192532,-0.463858674747474,-0.5181520780405751,-0.21208320694864344,-0.3467480007145644,1.0,0.3722575,0
-1.4389167030820982,0.3009188622635832,-0.7210370391044006,-0.4244406982824177,-0.5193344666071017,-0.32776187769576215,-0.1380828379728404,-0.2773070808290589,0.0,0.65659565,1
1.541380988349044,-1.6412493820794285,0.23455465611887963,0.593119806222654,-0.3555441931300576,-0.2387747808132874,-0.3642269233041765,0.0936750516929462,0.0,0.5531944,1
0.6343338648700007,-0.5818848851650584,-0.5297772317610381,-0.5386567568750578,-0.19574408984898967,-0.5262979387110656,-0.41110250914483487,-0.32178033819754975,0.0,0.39097443,0
-1.7844584644074482,-2.082651255793749,1.5881302390360568,1.105824276964296,-0.11415960649942769,1.9468711067516613,2.1577525530334998,1.3350301501116464,0.0,0.63511354,1
0.5479484245386632,0.6981805486064719,1.1706968128470348,-0.36262811268678813,-0.46631628822458043,-0.3426645154276701,-0.24293406500052753,-0.023458738840966206,0.0,0.5903643,1
2.1028863505027373,0.3891992370064474,-0.9287915481938509,-0.6666362540098659,-0.4722808332926141,-0.42367724344324353,-0.2753483111293652,-0.1047132592049187,0.0,0.36459267,0
0.11602122288197593,-0.4053241356793301,-0.7120266690814594,-0.4599716702808598,-0.3982210653645297,-0.3706176794127219,-0.12091162559430019,-0.31754598298894415,1.0,0.49709198,0
0.8071047455326755,1.2278627970636569,-0.9403787742564254,-0.6763771637876266,-0.521778273266921,-0.3229258088345446,-0.5025346551786704,-0.3283824245730975,1.0,0.39331496,0
-0.7910259005970673,0.8306011107207683,-0.3643722459717549,-0.6559245302635061,-0.503511853996068,-0.5148251370509431,-0.6089232138153619,-0.35081949610745444,1.0,0.5810142,1
0.0728285027163072,-0.890866196765083,-0.5490715001722171,-0.17361431963581825,-0.4246058932002063,-0.48277331896010767,-0.4012792207279765,-0.23904755181402487,0.0,0.58421844,1
0.3751775438759883,1.3602833591779533,-0.44639719668190375,-0.5152425263074887,-0.0849029606680312,0.017108139322269574,-0.5006846459542753,-0.1092357510105596,1.0,0.4706681,0
-0.05674965778069899,1.889965607635138,-0.9065549901111248,-0.6198569480123782,-0.041093929416015605,-0.02435857878561708,-0.3055217010145694,-0.316781794622894,1.0,0.4047797,0
-1.2229531022537548,0.4333394243778795,-0.008593590186883155,-0.4010551415451447,0.04530913316674947,-0.31090423340293644,-0.397422863471491,-0.2820049601285474,1.0,0.75599813,1
0.11602122288197593,0.6981805486064719,1.3917135828440552,0.9942953658965555,0.22907787125824886,-0.09317823956599307,0.216519634348182,-0.12192628895824444,1.0,0.63593376,1
0.6775265850356694,0.12435811277785488,-0.40179547297217294,-0.260737704860036,-0.21305783872703174,0.17114207730615624,0.021148237664882268,0.6837161640305655,0.0,0.5275737,1
0.5047557043729944,0.5657599864921757,-0.9341538554363985,-0.6081744102974189,-0.5470723625369155,-0.4285133123044611,-0.5045149467428116,-0.3153160562814536,1.0,0.38855553,0
0.11602122288197593,-0.18462319882216968,-0.4457651376533145,0.28159912136197623,0.25261849473277975,0.0034402425762043694,0.5783658047590893,-0.09238602392306097,1.0,0.6285745,1
-1.0501822215910797,-0.008062449336441358,-0.13301825250716154,0.5242206882823963,0.12652083244955933,0.045558629537730266,0.5195824130656345,-0.018698221150817897,1.0,0.74997854,1
-0.6614477401000611,0.16849830014928696,-0.3624509747310059,-0.6018293012790207,-0.5297586136588734,-0.5320086157705884,-0.46829645629338684,-0.35908776367455414,1.0,0.5721889,1
0.11602122288197593,-0.44946432305076217,0.5077406059371526,0.24281981401712366,0.1844818514208677,0.02328184425148347,0.4311207043780108,-0.2438456525385691,1.0,0.68811655,1
-1.7844584644074482,-2.082651255793749,0.03942878052372408,-0.6418784496798471,-0.5426403741877517,-0.522902400999998,-0.589954105148325,-0.3067596521173186,0.0,0.2795885,0
-1.0933749417567484,-0.1404830114507376,-0.4791089960845993,-0.4370326060439131,-0.442830892019198,-0.17832392004806802,-0.4992254837491186,-0.320865817693916,1.0,0.6085509,1
-1.7844584644074482,-2.082651255793749,0.6381423822970183,-0.2876501427237395,0.2176320197272306,-0.3643753777620723,0.7971359096607944,2.927623760316368,1.0,0.5314633,1
0.28879210354465085,0.6981805486064719,-0.20276118273869367,0.8201878683381302,1.0781557139639542,2.009156929815286,0.038449732383168615,1.422748952391695,1.0,0.587237,1
0.11602122288197593,0.3009188622635832,-0.06269972509574787,-0.5809711378692827,-0.45973043637862665,-0.35192507282149094,-0.45440835887644915,-0.2422922204502049,1.0,0.48597148,0
1.1094537866923566,0.3009188622635832,-0.7219372919143516,-0.5570571634022657,-0.45594736844195716,-0.5457622584184483,-0.5142600657558223,-0.35232281748329075,0.0,0.358035,0
-1.7844584644074482,-2.082651255793749,0.7437950483066641,1.3514484035428738,1.0880137815069542,3.9534109546479717,0.799741556455717,-0.02788100922155135,0.0,0.81087375,1
-1.0933749417567484,-0.27290357356503386,1.0931982203416217,-0.425800657090751,-0.006839215726683528,0.4046281678929539,-0.3997940020548706,1.2420121399817747,1.0,0.61276394,1
-1.309338542585092,0.12435811277785488,-0.6001569261752184,-0.21005466168079642,-0.2876974929811749,-0.2949897940298517,0.08339713959558419,-0.33579881002722334,1.0,0.7175124,1
0.0728285027163072,0.9630216728350645,-0.9351074333256846,-0.6708349220175214,-0.485245434725215,-0.3918312155167152,-0.5438081004102451,-0.34319014012508514,0.0,0.39773247,0
-0.9206040610940736,-0.27290357356503386,-0.32494462334221264,-0.49256562280467847,-0.2865515271463444,-0.3500386629820089,-0.09433402828608924,-0.3180345624360909,1.0,0.6877918,1
-0.14313509811203645,-1.508828819965132,0.7403163710723937,0.9122759224650585,0.4941411495362808,-0.2776862710476939,0.47890826659689206,-0.01022951073360669,1.0,0.8693839,1
-0.8774113409284048,-0.4053241356793301,0.32032490945997427,0.28119768773782966,0.0009616360405363941,-0.286415203850388,-0.11830597879937754,-0.26166001084222934,0.0,0.7758092,1
0.28879210354465085,0.036077738034990724,0.05002478746454065,-0.5637012995080386,-0.274249652943525,-0.39697596962439347,-0.29866884994392284,-0.11271844553124705,0.0,0.5135828,1
0.5047557043729944,1.2278627970636569,2.1881769677927276,2.063935738742438,6.042010278662079,1.5472266076672152,1.488726681969162,0.012282726869542036,1.0,0.81192714,1
-1.7844584644074482,-2.082651255793749,0.22112457804987248,0.07996474671921479,0.8356389683157809,2.375497720642695,2.9146408340226286,0.5436066118026215,0.0,0.7159973,1
0.11602122288197593,1.757545045520842,0.6157819218240725,-0.09713302171295546,-0.1442584681853382,0.6993368323611228,0.0491849971782499,-0.2634013581025731,1.0,0.6139243,1
0.3751775438759883,0.036077738034990724,-0.7158409806386036,0.030522870765652896,-0.3991323153054793,-0.44406761889000834,-0.47757255888331146,-0.3075363681615007,0.0,0.37208727,0
0.9366829060296817,-0.1404830114507376,2.7583773359686203,3.233696934459651,1.1688388899057247,-0.1665767315022027,0.2989622989395344,0.5242137660543331,1.0,0.6459137,1
0.418370264041657,0.2567786748921511,-0.7631387576241283,-0.45125482587082005,-0.350187148022657,-0.49002742225193396,-0.21497547489100757,-0.34890276135326315,0.0,0.371914,0
0.6775265850356694,0.3891992370064474,2.386850529548352,1.7162491613553312,4.109387222080883,1.2724452907761201,2.3593514455566647,0.028982121819457033,1.0,0.89873534,1
-0.8774113409284048,-0.4053241356793301,1.1649675035878868,0.06061810379223278,-0.3810868051112202,0.129812552641141,-0.31813303150199496,-0.12584745221355081,1.0,0.6969362,1
-1.7844584644074482,-2.082651255793749,2.3916262609182137,0.45174143781658654,0.5806132462054815,1.311699764617705,3.199594367515369,0.37479614897433594,0.0,0.5068236,1
0.418370264041657,-0.5377446977936263,0.8637796135799544,-0.15468959164033724,-0.40359191728921745,-0.31836412685906984,-0.051314799701916415,0.42971748990488917,0.0,0.61014,1
-0.3159059787747113,0.2567786748921511,-0.6956433226481009,-0.6178784537219416,-0.5175119667252025,-0.36104843677244036,-0.5360432729613755,-0.3483515435154565,1.0,0.45957163,0
0.11602122288197593,0.3009188622635832,0.7738735298210188,0.006059997261537602,-0.5125277056845541,0.18601041667734636,1.3049243570553188,0.6718649805177226,0.0,0.61872286,1
-0.48867685943738626,0.12435811277785488,-0.7864010392917113,-0.5281375574178294,-0.4814761736058326,-0.36185444824930996,-0.30479211991199107,-0.33016135486783715,1.0,0.51262665,1
-0.531869579603055,0.036077738034990724,0.7852929387221563,-0.35047860116414814,1.832491176445477,-0.3696058777715452,-0.0377914928362679,-0.2648044580533536,1.0,0.7501395,1
-0.013556937615030257,0.6099001738636078,-0.6679268284713528,-0.6689547380023859,-0.5610310548141887,-0.5270353534664994,-0.5112635719416613,-0.35896248689323446,0.0,0.41010177,0
1.0662610665266878,0.3009188622635832,-0.9232645605592391,-0.6671523829551973,-0.4740895263572262,-0.388332782723494,0.09309014567269643,-0.20985806176653654,1.0,0.36783975,0
-0.531869579603055,-1.3322680704794039,-0.47465948872949326,-0.5292967994140894,-0.40286015597300034,-0.11313988550378466,-0.4106074362537996,-0.20797891004674116,1.0,0.6567524,1
0.6343338648700007,-0.44946432305076217,-0.9045411841738826,-0.21216014007683046,-0.3049007873209201,-0.33803423673075966,0.22170487147007806,0.05042950678138838,1.0,0.49275908,0
0.11602122288197593,-0.5377446977936263,0.557993219671715,0.01688232006761138,-0.4183514049691433,-0.23685407261308752,0.07485061810823793,-0.1913045704530901,1.0,0.6175893,1
-0.6182550199343925,-0.5377446977936263,3.727596725731385,1.3168800529900893,-0.23353334876382315,0.27168772175054806,0.08855632024953103,-0.06328422762249643,1.0,0.5998004,1
-0.05674965778069899,-0.5377446977936263,-0.3442545756002549,0.11451261596464486,-0.18710102222725572,-0.3767227876205001,-0.24804113271857592,-0.11908250602228743,0.0,0.5926112,1
0.8502974656983443,0.3891992370064474,-0.3420462899619083,-0.41461376701376856,-0.09483006229746682,-0.3918998122381509,-0.21421983732048,-0.09951427278015147,0.0,0.4071794,0
-0.013556937615030257,0.12435811277785488,-0.738006961410445,0.7705903344486748,0.8714262387239827,-0.41146702702768717,-0.2577080823277389,1.1383831864741252,0.0,0.56399,1
0.8502974656983443,0.742320735977904,-0.7723483125022329,-0.6455650850036421,-0.42265913196272314,-0.3988966778245933,-0.5041762126594717,-0.3292844173985993,0.0,0.37695006,0
-0.14313509811203645,-0.27290357356503386,1.1905588365146635,-0.2791381113872439,-0.37208476024002124,-0.37975819254403026,0.10312188583314859,-0.1300943351002884,1.0,0.65593004,1
0.6775265850356694,0.4333394243778795,0.1816059891085233,-0.5053828249470724,-0.5173877053696185,0.06407974432537195,-0.3489578330859298,-0.25900414307825187,0.0,0.45896503,0
-0.7478331804313987,0.12435811277785488,0.45662067547105206,-0.48042840006645116,-0.14465886588666452,0.07352894270314099,-0.2680003871676833,-0.17625882901659504,1.0,0.6774217,1
-0.7478331804313987,-0.18462319882216968,0.6151310421792473,-0.413720782013116,-0.19922340780534262,-0.17158429216700952,-0.08302552119612497,-0.31456439559353544,1.0,0.7425394,1
1.5845737085147127,0.9630216728350645,-0.9413103947601028,-0.6091452242660182,-0.4737857763769096,-0.4771655369827384,-0.5600933928785116,-0.32461159345537477,1.0,0.38052434,0
0.0728285027163072,-0.27290357356503386,0.8951033925352517,-0.46066393846943904,-0.3166503888322549,-0.34568277117084134,-0.5136086540570916,-0.34184967856496445,0.0,0.5520081,1
-0.6182550199343925,0.9630216728350645,0.008178715648684099,0.17548137169727246,0.5058079101438929,2.1674610137085457,0.051973039248817125,-0.19721763453137958,0.0,0.59253067,1
-0.531869579603055,-0.3170437609364659,2.1876954736940255,3.1170681778606606,0.28204082237162165,0.16049243630326226,0.1792588851807882,-0.04116034804143875,0.0,0.6368485,1
-0.05674965778069899,0.12435811277785488,-0.25140933893914486,-0.5967868034083633,-0.5052238993396703,-0.41589151556029047,-0.22386073046169377,-0.07946998776900069,1.0,0.5151501,1
1.239031947189363,-0.18462319882216968,0.17269913247487953,-0.5352077047165741,-0.39166282715315015,-0.5171917239404751,-0.5270537915188924,-0.3377907108502064,0.0,0.33941647,0
-0.48867685943738626,-0.890866196765083,0.14490108229444246,0.08395860165332604,0.2036457138153832,-0.4467085926652832,0.020366543626405477,-0.2848612707426364,1.0,0.8064778,1
1.239031947189363,0.12435811277785488,-0.9449317950008289,-0.6473879213581851,-0.5170011144855793,-0.4372079467464373,-0.42754414042079675,-0.2970757569213064,1.0,0.37011874,0
-1.7844584644074482,-2.082651255793749,-0.8248405795688685,-0.596340310908037,-0.3982762926336782,0.049948819709615705,-0.18540138376863557,0.20125022381216606,1.0,0.4047068,0
-0.6182550199343925,0.16849830014928696,-0.9255622441247062,-0.6089731812842412,-0.5532440098642559,-0.39685592536188097,-0.5824498423789478,-0.3403588848672601,0.0,0.49104482,0
0.3751775438759883,-0.008062449336441358,-0.7862818420555506,-0.3945994334670326,-0.3163604456692255,-0.3038902186361351,-0.40578698968319266,-0.27326064079243284,0.0,0.3912454,0
0.28879210354465085,1.3602833591779533,-0.6374170411682586,-0.17179967580421693,-0.2869657316649578,-0.33992064657024174,-0.3397598998998529,-0.30792472618359173,1.0,0.38603312,0
1.6709591488460502,1.757545045520842,0.3084130277673304,-0.41046425414376375,2.316143986013112,0.15413009039010017,1.0630421650826498,1.5303617075453106,1.0,0.66489,1
1.9733081900057312,0.16849830014928696,-0.7277575674853064,-0.3914002532582727,-0.3925188498249513,-0.23522490047898942,-0.16432170119771142,-0.3324664476441195,0.0,0.31388935,0
-1.3525312627507609,0.036077738034990724,1.557930991900855,2.2857319123448874,-0.39584629279114597,-0.12699642323379806,-0.3621945188041369,-0.17624630133846306,1.0,0.6907548,1
-0.48867685943738626,-0.27290357356503386,1.6085819753457442,0.28830470138981223,-0.4578665160448661,0.3390840005611331,-0.059209909490532016,-0.07343164690939151,1.0,0.63160217,1
-0.6182550199343925,0.9630216728350645,-0.8911691363382696,-0.6067816813973186,-0.31883186596361907,-0.5113438534380809,-0.44964002524174074,-0.28694086531254326,0.0,0.4665819,0
2.0165009101713998,-1.3322680704794039,-0.7712739689920999,-0.657681826434515,-0.5454017376451746,-0.49738442062591387,-0.614108450937258,-0.344480490972678,0.0,0.29343012,0
0.28879210354465085,0.8306011107207683,-0.9391507290470323,-0.48720361653929223,-0.38731367970770897,-0.2765715743243636,-0.012907565944756666,-0.32625271929066274,0.0,0.3788677,0
0.418370264041657,1.0071618602064965,-0.9263589835453597,-0.6786915515186757,-0.4929496387714251,-0.48951294684116614,-0.5156410585571313,-0.3581982985271843,0.0,0.38752133,0
-0.2727132586090426,0.16849830014928696,0.031075563684353293,2.86600421604875,-0.3034924919576344,0.03375999345078816,-0.12304825596613675,-0.23457517072091186,0.0,0.4766921,0
-1.4389167030820982,0.3009188622635832,-0.6391124650141766,0.03767084703234432,-0.17111272780877668,-0.3434705269045397,-0.38220588618914275,-0.24246760794405248,1.0,0.6575257,1
-0.18632781827770517,-1.0674269462508112,0.5860955364812993,0.5253635452327728,0.1872432148782907,-0.11639822977198089,0.8923201870793184,0.0499283996561096,0.0,0.8197758,1
-0.531869579603055,-0.7584456346507867,0.5880607224932654,-0.09027588001069674,-0.43276572221689125,-0.22013362176313322,-0.2993984310465012,-0.2535170200564493,1.0,0.7018364,1
-0.14313509811203645,1.6251244834065457,-0.941417044918773,-0.6525287295041438,-0.4202291321201909,-0.4661557631923069,-0.40565670734344655,-0.3441171883068509,0.0,0.395723,0
-0.7478331804313987,-0.008062449336441358,3.261262633407413,-0.11457080679450582,-0.12872579873733392,-0.4012461155337664,0.13996573151335476,-0.03753984906129963,0.0,0.68938047,1
-0.7478331804313987,-0.5818848851650584,2.585213551136084,-0.6298149596480956,-0.41757822320106486,-0.33606208098948304,-0.3613346553618124,-0.3380663197691097,0.0,0.6489436,1
0.6343338648700007,0.3009188622635832,0.14283395127786516,-0.3962748044086239,0.41268092754230284,0.5264387959824158,-0.46146966169068954,-0.16420720265364064,0.0,0.47822008,0
-1.7844584644074482,-2.082651255793749,-0.7892162898036661,-0.06992974928481921,-0.5152614555074028,-0.44813197463507415,-0.3238393979828756,0.36781823225482907,0.0,0.37541118,0
0.3751775438759883,0.036077738034990724,0.9049920579825353,-0.10983552853416469,0.8219011851151016,-0.12709931831595164,1.5325015481238624,-0.23188171992253848,1.0,0.8025596,1
0.9366829060296817,-0.5818848851650584,-0.8668544685461619,-0.5811595658969433,-0.5608377593721691,-0.5179119895155501,-0.538622863288349,-0.3209785667971037,0.0,0.3658788,0
-0.6182550199343925,-0.7584456346507867,0.19351787080116714,0.015194660341607446,-0.44011094901363634,-0.28773569073802535,-0.38131996627886905,-0.28107791194678167,1.0,0.6784285,1
-0.3159059787747113,1.8016852328922741,0.7834736124860185,-0.3544437822679632,-0.4913342411488327,-0.33763980558250434,-0.47082393368446185,-0.22069450335068994,1.0,0.64832675,1
0.9798756261953505,0.12435811277785488,-0.1880183666872319,-0.39620107170214797,-0.047417451733514235,-0.23254962834299672,-0.24540942945570404,0.09654388998516715,1.0,0.45519763,0
-1.4389167030820982,0.3009188622635832,-0.5028527718508844,-0.1681949657098396,-0.308973798420619,0.6958041012071837,-0.4163659156705786,-0.1906907142246236,1.0,0.66548514,1
-0.6614477401000611,0.12435811277785488,-0.3927286411005239,-0.08712585493958745,-0.03309978220677608,-0.37233259744861463,-0.4853894992680794,-0.3556927629007905,0.0,0.5991106,1
-0.18632781827770517,-0.18462319882216968,-0.41135164086595555,-0.5330858412746565,0.19073633965193076,-0.2020755348451826,-0.4267103334464215,-0.31159533587625876,1.0,0.54224175,1
0.0728285027163072,0.9630216728350645,1.2193575161249766,4.278874433801418,7.837462605495789,5.04920928122272,3.577387096311203,1.2691345631374882,1.0,0.79006064,1
0.8071047455326755,0.9630216728350645,-0.5181476593119329,-0.45501109763962005,-0.34194447810224937,-0.08551255594555249,-0.5288516878073891,-0.24354498826340182,0.0,0.39098275,0
0.6343338648700007,-0.5377446977936263,0.02812700047406094,-0.5699521945126065,-0.39249123619037707,-0.2737076612044227,-0.12239684426740609,-0.30486797271939126,1.0,0.43406025,0
-1.7844584644074482,-2.082651255793749,-0.8691772462666103,-0.6293316007945314,-0.5387606585300724,-0.5235197714929194,-0.5634286207760125,-0.3621445171387546,0.0,0.3967264,0
0.0728285027163072,-0.18462319882216968,-0.10471831922710025,1.4435774202845109,0.1004397545941993,-0.15661305771366585,-0.1460821736332529,0.21303876893434912,1.0,0.56142926,1
0.3751775438759883,0.3009188622635832,-0.7726823784404203,-0.6686966735297203,-0.4829258894209797,-0.50751958621804,-0.5317439557497532,-0.33745246354064323,1.0,0.38583848,0
0.3751775438759883,1.1837226096922249,-0.93413189805079,-0.6599347702435008,-0.20342068026062554,-0.4726896009090583,0.18731033377709916,-0.2796247012834732,1.0,0.37028882,0
0.28879210354465085,0.6981805486064719,-0.20276118273869367,0.8201878683381302,1.0781557139639542,2.009156929815286,0.038449732383168615,1.422748952391695,1.0,0.587237,1
0.6343338648700007,0.6099001738636078,-0.07055576398955339,0.0650625474881412,-0.47952941236834945,-0.4008173860247932,-0.3314739430919989,-0.2203437283629948,1.0,0.43018597,0
-1.179760382088086,-0.18462319882216968,0.6030889845576385,-0.3941570372281772,-0.5519875894911285,-0.39123099420415275,0.1449164604237078,-0.31475231076551496,1.0,0.79140687,1
1.1958392270236942,0.2567786748921511,-0.37517371130648014,-0.5421795417400175,-0.4808410600106253,-0.5296763272417743,-0.37243471070818285,-0.20984553408840456,1.0,0.36326155,0
-1.309338542585092,-0.3170437609364659,-0.8081341458901269,-0.5740976111211404,-0.45346214133027646,-0.55293061580848,-0.5900843874880711,-0.357935217286413,1.0,0.56741005,1
-1.7844584644074482,-2.082651255793749,-0.9137836751304,-0.3915231411023992,-0.5155652054877193,-0.526435132153937,-0.3250119390405908,-0.33448340382336655,0.0,0.43793312,0
0.2455993833789821,-0.008062449336441358,-0.17364255265237036,-0.468495990401768,-0.3065852190299481,-0.3274703416296604,-0.5531884288719665,-0.13657114469451648,0.0,0.46583453,0
-0.531869579603055,0.3009188622635832,-0.7790876614993746,-0.5747898793097197,-0.5509658850118819,-0.5438244010378895,-0.486952887345033,-0.34154901428979717,0.0,0.48611826,0
-0.05674965778069899,0.2567786748921511,-0.8292712663077386,-0.42998294005252286,-0.47509742401918553,-0.3028441186342405,0.04634484217178422,-0.3476499935400662,0.0,0.44258478,0
1.0662610665266878,-0.5377446977936263,0.10470338278391424,0.3699882513806969,-0.36355214715658424,-0.4391458041269961,-0.29809560764903986,-0.32474939791482643,1.0,0.33374402,0
-0.6614477401000611,0.3009188622635832,0.7620086996689648,-0.14537059679407763,0.16817600020478501,0.2686008692859411,-0.044878852118457484,0.2380440144857597,1.0,0.63261145,1
-0.05674965778069899,0.3891992370064474,-0.9463715721428759,-0.6609670281341634,-0.40283254233842614,-0.25328298739694005,-0.49432686777466406,-0.3451319302355404,0.0,0.41393688,0
-1.7844584644074482,-2.082651255793749,-0.433368625092596,0.0470676708465507,-0.5099872513037249,-0.36471836136925084,-0.22018676848085286,-0.06518843469855574,0.0,0.39809123,0
0.6343338648700007,1.1837226096922249,-0.9456203158781259,-0.6537658004683505,-0.5020483313636338,-0.5249260042823514,-0.5406031548524902,-0.28833143758519186,0.0,0.3935354,0
0.6343338648700007,-0.18462319882216968,3.670794537546726,0.4694864425084532,1.143144402934404,-0.17787804135873592,0.7265749944542892,0.0942012141744889,0.0,0.59059346,1
-0.3159059787747113,0.6981805486064719,-0.6588537230609585,-0.6697125463744993,-0.4563891865951448,-0.5158883862331967,-0.5085797557428909,-0.30435433791598054,0.0,0.4523899,0
-0.14313509811203645,-0.8025858220222188,-0.8349629343344147,-0.5271216845730503,-0.5298828750144575,-0.498773504234987,-0.4974536439285712,-0.3484768202967762,1.0,0.54636854,1
-1.7844584644074482,-2.082651255793749,-0.2672406139629167,0.02935133998498026,-0.5236698072352558,0.2497539200714798,0.37603733113334614,3.373634157170737,0.0,0.2717234,0
0.5479484245386632,0.3009188622635832,0.4325381286125206,0.12125096608424796,-0.28986516329525197,0.05161229020443167,-0.05081972681088111,-0.08079792165098942,1.0,0.53008986,1
-0.3159059787747113,0.742320735977904,0.12880318187399525,0.47635177673365364,-0.07728159752554377,0.09779503291102339,1.6240900329653933,-0.28299464670097296,1.0,0.7610677,1
1.0662610665266878,-0.3170437609364659,-0.8080463163476926,-0.5782102576379073,-0.5188098075501913,-0.5388682879141594,-0.5555074545194477,-0.3576345530112457,0.0,0.3520855,0
-0.05674965778069899,-1.0674269462508112,2.659282086332502,0.46888019581076246,-0.2846047659088612,-0.39565548273675605,-0.02278296729751348,-0.31351207063045006,1.0,0.5976486,1
-1.7844584644074482,-2.082651255793749,-0.3760143654983507,-0.352133490798385,0.4011384282902748,0.420937038414294,1.901956207175944,3.5289773660071555,0.0,0.45094886,0
1.1094537866923566,1.8016852328922741,-0.9124552533010822,-0.6680248866484954,-0.42362560917282116,-0.4166632286764422,-0.5524588477693883,-0.3418246232087005,0.0,0.38669747,0
0.6775265850356694,0.12435811277785488,1.1487613846240832,-0.5279900920048776,-0.45794935694858885,-0.3387716514861936,-0.3529444726821615,-0.29004772948927166,0.0,0.49141127,0
-0.48867685943738626,-0.18462319882216968,0.8347864542685371,1.4440198165233662,0.05426975758608704,0.2499254118750691,0.24184652119483008,0.4333379888850283,1.0,0.630007,1
0.418370264041657,-0.5377446977936263,-0.342516805367806,-0.3669906311532789,-0.28453573182242564,-0.08309452151494372,0.1832976377129183,-0.17691026827945744,0.0,0.54480577,1
1.239031947189363,0.9630216728350645,2.87365831556762,0.23554894990630573,1.721346297284202,1.9203070263756827,-0.03346611915669631,0.3023235309808939,1.0,0.515761,1
