SubjectID,VideoID,Timestamp_sec,Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,predefined,userdefined,True_Label,Predicted_Prob,Predicted_Label
7.0,2.0,2.5,8.0,20.0,1985160.0,660716.0,66524.0,26811.0,53652.0,39329.0,0.0,0.0,0.0,0.5385896,1
6.0,6.0,32.0,0.0,0.0,1230356.0,1351309.0,52671.0,82010.0,127132.0,70990.0,1.0,1.0,1.0,0.5121839,1
3.0,4.0,15.5,29.0,69.0,556693.0,101400.0,37882.0,48855.0,37407.0,4789.0,0.0,1.0,1.0,0.5347632,1
2.0,8.0,64.5,63.0,77.0,33023.0,13145.0,6823.0,13432.0,7376.0,4823.0,1.0,1.0,1.0,0.49880803,0
2.0,4.0,30.5,84.0,57.0,7224.0,17266.0,10423.0,12595.0,9688.0,6838.0,0.0,1.0,1.0,0.42722452,0
3.0,1.0,49.0,63.0,67.0,299205.0,58889.0,7345.0,2993.0,9685.0,2001.0,0.0,0.0,0.0,0.534761,1
5.0,9.0,8.5,40.0,60.0,1593641.0,343446.0,20028.0,81451.0,23438.0,41290.0,1.0,0.0,0.0,0.5361458,1
8.0,1.0,33.5,48.0,56.0,791777.0,118817.0,17125.0,20238.0,12380.0,28721.0,0.0,0.0,0.0,0.534761,1
6.0,0.0,61.5,0.0,0.0,23849.0,70130.0,1504.0,9625.0,9565.0,4153.0,0.0,1.0,1.0,0.4991031,0
6.0,7.0,25.0,0.0,0.0,801675.0,68823.0,28454.0,19986.0,13954.0,23457.0,1.0,0.0,0.0,0.534761,1
9.0,1.0,49.5,41.0,37.0,2189854.0,148818.0,41563.0,54046.0,32548.0,8758.0,0.0,0.0,0.0,0.53267884,1
2.0,8.0,62.0,75.0,69.0,5922.0,13828.0,6168.0,11237.0,2499.0,3614.0,1.0,1.0,1.0,0.42439246,0
8.0,4.0,63.5,47.0,47.0,1968838.0,124061.0,60845.0,5164.0,20688.0,5290.0,0.0,1.0,1.0,0.53267884,1
4.0,8.0,0.5,27.0,34.0,925858.0,229483.0,27284.0,9170.0,11739.0,7618.0,1.0,1.0,1.0,0.5361458,1
7.0,4.0,19.5,67.0,56.0,25342.0,17334.0,11261.0,42990.0,22387.0,10697.0,0.0,1.0,1.0,0.39557707,0
8.0,4.0,8.0,37.0,51.0,2259650.0,258903.0,46652.0,28630.0,49724.0,14754.0,0.0,1.0,1.0,0.534761,1
6.0,1.0,32.0,0.0,0.0,441443.0,317068.0,64369.0,69301.0,21241.0,184535.0,0.0,0.0,0.0,0.503372,1
1.0,2.0,59.5,26.0,69.0,923922.0,179921.0,39912.0,127684.0,81322.0,10503.0,0.0,1.0,1.0,0.5361458,1
9.0,6.0,22.0,21.0,48.0,680238.0,47770.0,10564.0,19353.0,15663.0,3434.0,1.0,0.0,0.0,0.53267884,1
7.0,2.0,9.0,43.0,61.0,2239615.0,310756.0,11240.0,51265.0,20848.0,24744.0,0.0,0.0,0.0,0.534761,1
9.0,6.0,52.5,21.0,60.0,1442346.0,48953.0,37141.0,12408.0,14030.0,14758.0,1.0,0.0,0.0,0.53267884,1
3.0,1.0,56.0,78.0,47.0,171685.0,122565.0,28133.0,25953.0,5169.0,10302.0,0.0,0.0,0.0,0.50821173,1
7.0,1.0,4.0,21.0,53.0,1716168.0,217036.0,106531.0,16371.0,23459.0,32056.0,0.0,1.0,1.0,0.534761,1
2.0,7.0,53.0,43.0,70.0,5295.0,36789.0,6283.0,9920.0,5919.0,4888.0,1.0,1.0,1.0,0.5136294,1
8.0,1.0,37.5,34.0,74.0,1199787.0,91894.0,30284.0,12454.0,18347.0,12420.0,0.0,0.0,0.0,0.53452885,1
0.0,9.0,37.0,47.0,69.0,387132.0,91398.0,102237.0,47375.0,37073.0,56165.0,1.0,0.0,0.0,0.51429576,1
5.0,8.0,51.0,29.0,54.0,421046.0,45295.0,5535.0,2912.0,5740.0,1167.0,1.0,1.0,1.0,0.53452885,1
2.0,3.0,46.0,60.0,81.0,5605.0,4026.0,9817.0,2350.0,3480.0,2063.0,0.0,0.0,0.0,0.3770518,0
0.0,0.0,56.5,20.0,81.0,144623.0,76003.0,31174.0,20232.0,14408.0,15196.0,0.0,0.0,0.0,0.5146651,1
8.0,9.0,14.5,54.0,50.0,859018.0,128278.0,84784.0,18153.0,20650.0,7098.0,1.0,1.0,1.0,0.534761,1
4.0,4.0,53.5,60.0,70.0,45549.0,29524.0,20146.0,9451.0,11595.0,5765.0,0.0,0.0,0.0,0.47946045,0
3.0,0.0,54.0,21.0,60.0,2540769.0,678276.0,231114.0,64814.0,19674.0,23816.0,0.0,0.0,0.0,0.53623766,1
6.0,0.0,46.5,0.0,0.0,494348.0,315092.0,50167.0,209356.0,55289.0,52520.0,0.0,1.0,1.0,0.4862675,0
0.0,6.0,12.0,17.0,16.0,1260087.0,324766.0,9021.0,14000.0,7357.0,20151.0,1.0,1.0,1.0,0.537585,1
2.0,5.0,31.0,100.0,74.0,5976.0,7729.0,1487.0,4554.0,17377.0,5611.0,1.0,1.0,1.0,0.50647986,1
8.0,4.0,7.0,44.0,50.0,1035176.0,363316.0,22941.0,74006.0,36239.0,20838.0,0.0,1.0,1.0,0.5362776,1
5.0,5.0,48.5,35.0,35.0,644892.0,125211.0,6040.0,8326.0,3975.0,2890.0,1.0,1.0,1.0,0.5361034,1
2.0,3.0,51.5,35.0,77.0,2860.0,4680.0,4611.0,13081.0,4990.0,3125.0,0.0,0.0,0.0,0.4039337,0
2.0,1.0,15.0,57.0,57.0,10878.0,7380.0,4146.0,3211.0,6994.0,921.0,0.0,1.0,1.0,0.4654654,0
4.0,1.0,24.5,60.0,10.0,3157.0,42066.0,5175.0,1680.0,4936.0,21742.0,0.0,1.0,1.0,0.45332235,0
6.0,9.0,46.0,0.0,0.0,1959759.0,227779.0,29834.0,139151.0,42790.0,84093.0,1.0,0.0,0.0,0.534761,1
4.0,3.0,17.0,17.0,35.0,546127.0,307489.0,29097.0,49476.0,28769.0,13092.0,0.0,1.0,1.0,0.5181829,1
2.0,7.0,27.0,50.0,90.0,4960.0,10214.0,13374.0,5435.0,5575.0,4396.0,1.0,1.0,1.0,0.43279475,0
2.0,6.0,28.0,34.0,29.0,7269.0,7646.0,349.0,7965.0,13067.0,3399.0,1.0,0.0,0.0,0.41134065,0
7.0,5.0,49.5,43.0,60.0,367788.0,49309.0,6709.0,1794.0,4325.0,4470.0,1.0,1.0,1.0,0.534761,1
0.0,7.0,17.0,44.0,57.0,766991.0,182172.0,15300.0,16871.0,15519.0,42223.0,1.0,0.0,0.0,0.5347632,1
6.0,0.0,2.5,0.0,0.0,50764.0,5692.0,1034.0,4051.0,6952.0,4102.0,0.0,1.0,1.0,0.5347632,1
9.0,6.0,42.0,47.0,43.0,73456.0,5255.0,3255.0,2664.0,1262.0,1200.0,1.0,0.0,0.0,0.534761,1
3.0,0.0,32.0,56.0,53.0,114192.0,35069.0,2014.0,7786.0,1806.0,954.0,0.0,0.0,0.0,0.5369189,1
1.0,2.0,25.0,21.0,48.0,1277638.0,302244.0,44612.0,72839.0,27695.0,8390.0,0.0,1.0,1.0,0.5361458,1
1.0,0.0,47.0,60.0,50.0,212834.0,111595.0,9572.0,8995.0,13212.0,2639.0,0.0,0.0,0.0,0.5188219,1
0.0,9.0,18.0,17.0,14.0,885499.0,108699.0,13889.0,8067.0,9524.0,7581.0,1.0,0.0,0.0,0.534761,1
8.0,3.0,40.0,23.0,21.0,1089951.0,127088.0,12283.0,5638.0,38018.0,11646.0,0.0,0.0,0.0,0.53452885,1
5.0,2.0,2.0,78.0,87.0,2550787.0,398522.0,172499.0,169520.0,94304.0,93746.0,0.0,1.0,1.0,0.534761,1
4.0,8.0,59.0,27.0,75.0,42242.0,25145.0,2978.0,25792.0,7697.0,7057.0,1.0,1.0,1.0,0.4851667,0
1.0,7.0,33.0,48.0,57.0,155828.0,89954.0,14655.0,29330.0,36170.0,1348.0,1.0,0.0,0.0,0.5110611,1
7.0,1.0,27.5,43.0,38.0,181468.0,20780.0,7562.0,2583.0,6977.0,3732.0,0.0,1.0,1.0,0.534761,1
8.0,9.0,50.5,14.0,41.0,1471188.0,584086.0,199463.0,33746.0,68834.0,27852.0,1.0,1.0,1.0,0.5260647,1
3.0,8.0,16.5,34.0,60.0,705979.0,76422.0,21364.0,4163.0,10997.0,8347.0,1.0,1.0,1.0,0.534761,1
3.0,9.0,6.0,8.0,53.0,1282330.0,200153.0,80839.0,27370.0,30111.0,28443.0,1.0,1.0,1.0,0.534761,1
9.0,8.0,47.0,67.0,50.0,191730.0,43825.0,22812.0,18564.0,5365.0,12654.0,1.0,1.0,1.0,0.5334322,1
8.0,6.0,40.5,60.0,69.0,1930146.0,232797.0,83363.0,77049.0,24381.0,44365.0,1.0,0.0,0.0,0.534761,1
9.0,7.0,15.0,26.0,56.0,2263428.0,269419.0,80418.0,96666.0,15220.0,89361.0,1.0,0.0,0.0,0.534761,1
3.0,4.0,50.5,37.0,50.0,722459.0,359603.0,21025.0,21262.0,20869.0,3347.0,0.0,1.0,1.0,0.53610355,1
1.0,1.0,48.5,16.0,38.0,1313464.0,393203.0,34785.0,18743.0,31378.0,9796.0,0.0,1.0,1.0,0.537585,1
7.0,4.0,30.0,50.0,67.0,222279.0,67374.0,44894.0,9762.0,4089.0,11808.0,0.0,1.0,1.0,0.5248418,1
0.0,0.0,51.0,63.0,53.0,343853.0,103026.0,6198.0,4588.0,21356.0,54032.0,0.0,0.0,0.0,0.5318255,1
6.0,8.0,47.5,0.0,0.0,1746384.0,306820.0,338639.0,151541.0,109205.0,74589.0,1.0,1.0,1.0,0.53443855,1
6.0,6.0,11.0,0.0,0.0,780690.0,683395.0,32509.0,50700.0,137182.0,152729.0,1.0,1.0,1.0,0.49907672,0
2.0,1.0,50.0,63.0,66.0,14870.0,3400.0,7788.0,2969.0,16179.0,1914.0,0.0,1.0,1.0,0.54970616,1
7.0,9.0,1.5,8.0,54.0,146053.0,64436.0,3770.0,14071.0,19019.0,7457.0,1.0,0.0,0.0,0.527987,1
8.0,7.0,41.5,77.0,10.0,755337.0,312848.0,15633.0,19260.0,10340.0,37070.0,1.0,0.0,0.0,0.5353214,1
5.0,0.0,71.0,56.0,34.0,268000.0,36553.0,27207.0,2494.0,8541.0,3907.0,0.0,0.0,0.0,0.534761,1
6.0,7.0,8.5,0.0,0.0,1618375.0,438012.0,33116.0,146709.0,107129.0,136159.0,1.0,0.0,0.0,0.53350765,1
0.0,3.0,4.0,54.0,63.0,1352220.0,79526.0,7610.0,13202.0,14995.0,27720.0,0.0,0.0,0.0,0.53267884,1
7.0,2.0,12.0,90.0,56.0,13589.0,5310.0,7178.0,8478.0,13751.0,21234.0,0.0,0.0,0.0,0.4819827,0
4.0,1.0,48.0,44.0,38.0,151798.0,55762.0,12542.0,11572.0,19678.0,4245.0,0.0,1.0,1.0,0.52612406,1
4.0,1.0,70.5,60.0,75.0,6201.0,2932.0,3593.0,14353.0,5032.0,3380.0,0.0,1.0,1.0,0.44148505,0
7.0,3.0,36.5,23.0,66.0,373462.0,7925.0,4916.0,3163.0,949.0,1589.0,0.0,1.0,1.0,0.53267884,1
5.0,9.0,22.0,43.0,27.0,255698.0,125669.0,10631.0,5032.0,8918.0,10511.0,1.0,0.0,0.0,0.5274547,1
9.0,3.0,60.0,50.0,78.0,321163.0,42269.0,35235.0,34181.0,5103.0,20873.0,0.0,1.0,1.0,0.534761,1
2.0,7.0,10.0,40.0,90.0,27767.0,16730.0,38408.0,31763.0,12593.0,4306.0,1.0,1.0,1.0,0.3771879,0
7.0,1.0,8.0,13.0,57.0,600306.0,70145.0,44666.0,15054.0,9066.0,7082.0,0.0,1.0,1.0,0.534761,1
5.0,6.0,25.0,44.0,63.0,1493140.0,410785.0,57976.0,27750.0,32628.0,19860.0,1.0,1.0,1.0,0.5361458,1
0.0,0.0,51.5,57.0,50.0,349601.0,104400.0,25953.0,43163.0,25130.0,84169.0,0.0,0.0,0.0,0.52561,1
4.0,7.0,59.0,53.0,60.0,10170.0,19582.0,1761.0,8196.0,4956.0,4423.0,1.0,1.0,1.0,0.4238703,0
4.0,7.0,10.5,44.0,43.0,321566.0,236798.0,59681.0,33384.0,46515.0,22218.0,1.0,1.0,1.0,0.4997123,0
3.0,9.0,36.0,17.0,47.0,520973.0,296028.0,50548.0,35840.0,44259.0,28100.0,1.0,1.0,1.0,0.5181829,1
8.0,9.0,51.5,26.0,51.0,374687.0,21131.0,3015.0,2161.0,6346.0,929.0,1.0,1.0,1.0,0.53267884,1
3.0,6.0,45.5,44.0,37.0,929520.0,227331.0,54746.0,34541.0,40864.0,10128.0,1.0,1.0,1.0,0.5347632,1
3.0,3.0,50.5,0.0,0.0,630925.0,11354.0,2082.0,2692.0,1677.0,5106.0,0.0,0.0,0.0,0.53267884,1
5.0,2.0,48.5,16.0,44.0,300306.0,61362.0,9311.0,22785.0,5159.0,3980.0,0.0,1.0,1.0,0.5361458,1
6.0,6.0,19.5,0.0,0.0,1012664.0,97830.0,57147.0,11936.0,54911.0,263285.0,1.0,1.0,1.0,0.51695746,1
0.0,5.0,49.5,48.0,63.0,476505.0,368281.0,119473.0,150341.0,25794.0,143161.0,1.0,1.0,1.0,0.49945602,0
7.0,0.0,7.0,44.0,54.0,565808.0,26223.0,8087.0,12662.0,6879.0,10252.0,0.0,1.0,1.0,0.53267884,1
1.0,8.0,12.5,67.0,54.0,145479.0,32061.0,8361.0,1359.0,4582.0,1469.0,1.0,0.0,0.0,0.534761,1
6.0,9.0,58.5,0.0,0.0,1080028.0,497975.0,120187.0,263714.0,55011.0,27367.0,1.0,0.0,0.0,0.52369773,1
0.0,5.0,38.5,16.0,41.0,1302807.0,64104.0,40889.0,56778.0,8975.0,128734.0,1.0,1.0,1.0,0.534761,1
1.0,1.0,55.5,11.0,50.0,223126.0,116773.0,20547.0,15982.0,27519.0,2788.0,0.0,1.0,1.0,0.5181829,1
2.0,9.0,31.5,43.0,69.0,9562.0,4285.0,6239.0,10335.0,3448.0,2198.0,1.0,0.0,0.0,0.40081975,0
1.0,3.0,20.0,20.0,41.0,398601.0,47805.0,20630.0,12772.0,20698.0,4206.0,0.0,1.0,1.0,0.534761,1
8.0,9.0,53.0,38.0,13.0,1077810.0,390762.0,77174.0,16991.0,42698.0,28776.0,1.0,1.0,1.0,0.5362776,1
8.0,2.0,11.0,21.0,38.0,810024.0,236700.0,41454.0,16482.0,19778.0,8706.0,0.0,0.0,0.0,0.5369189,1
0.0,0.0,16.5,48.0,48.0,637681.0,30439.0,21521.0,10035.0,12856.0,20595.0,0.0,0.0,0.0,0.534761,1
5.0,2.0,0.5,53.0,75.0,2000964.0,671911.0,478995.0,123405.0,81453.0,30573.0,0.0,1.0,1.0,0.5279836,1
6.0,7.0,36.0,0.0,0.0,746774.0,187574.0,101908.0,171703.0,136177.0,72985.0,1.0,0.0,0.0,0.5181653,1
5.0,2.0,20.0,44.0,87.0,998407.0,144340.0,30936.0,73963.0,26206.0,8567.0,0.0,1.0,1.0,0.534761,1
5.0,9.0,54.5,50.0,48.0,149366.0,175504.0,12476.0,7289.0,5990.0,5044.0,1.0,0.0,0.0,0.50581825,1
0.0,5.0,40.0,63.0,44.0,2364523.0,957479.0,126041.0,23470.0,35792.0,71437.0,1.0,1.0,1.0,0.5353214,1
4.0,9.0,5.5,51.0,53.0,119209.0,57890.0,16021.0,4609.0,16068.0,1742.0,1.0,0.0,0.0,0.5181829,1
5.0,1.0,25.5,57.0,56.0,2127638.0,587032.0,339019.0,107382.0,114866.0,31906.0,0.0,1.0,1.0,0.53382796,1
5.0,6.0,47.5,21.0,38.0,1348567.0,182851.0,13783.0,40753.0,12109.0,19547.0,1.0,1.0,1.0,0.534761,1
6.0,7.0,21.5,0.0,0.0,2130683.0,278334.0,83437.0,109671.0,147113.0,59510.0,1.0,0.0,0.0,0.534761,1
0.0,9.0,19.5,51.0,35.0,1156530.0,130289.0,12153.0,14619.0,22349.0,63894.0,1.0,0.0,0.0,0.534761,1
7.0,3.0,18.0,34.0,53.0,162244.0,17213.0,3902.0,12130.0,3746.0,1786.0,0.0,1.0,1.0,0.534761,1
0.0,9.0,39.0,44.0,54.0,1099206.0,169532.0,4263.0,44030.0,74399.0,83223.0,1.0,0.0,0.0,0.5347632,1
4.0,7.0,29.5,30.0,50.0,104377.0,39121.0,6512.0,12083.0,12621.0,3238.0,1.0,1.0,1.0,0.5262433,1
3.0,7.0,21.0,29.0,48.0,1106487.0,82492.0,174108.0,11631.0,22868.0,8455.0,1.0,1.0,1.0,0.5266565,1
1.0,9.0,53.0,41.0,61.0,179916.0,4744.0,750.0,2451.0,4697.0,939.0,1.0,0.0,0.0,0.53267884,1
2.0,7.0,1.0,66.0,54.0,17113.0,5184.0,7047.0,10539.0,27891.0,12841.0,1.0,1.0,1.0,0.48482478,0
4.0,8.0,27.0,29.0,17.0,303143.0,38838.0,12206.0,26586.0,8560.0,12991.0,1.0,1.0,1.0,0.534761,1
7.0,4.0,18.5,56.0,37.0,29051.0,116259.0,19301.0,13472.0,32827.0,33618.0,0.0,1.0,1.0,0.47323617,0
8.0,4.0,18.0,44.0,35.0,961561.0,172174.0,11084.0,19372.0,27191.0,14322.0,0.0,1.0,1.0,0.534761,1
9.0,0.0,48.0,27.0,35.0,2982496.0,489536.0,24470.0,49026.0,27717.0,24541.0,0.0,1.0,1.0,0.534761,1
7.0,8.0,13.0,40.0,35.0,386289.0,196008.0,27833.0,11216.0,14799.0,20087.0,1.0,0.0,0.0,0.5181829,1
7.0,9.0,4.0,61.0,56.0,387697.0,66835.0,34516.0,10331.0,16097.0,21649.0,1.0,0.0,0.0,0.534761,1
0.0,7.0,45.0,41.0,50.0,135233.0,356173.0,104500.0,9190.0,14428.0,120462.0,1.0,0.0,0.0,0.4676831,0
1.0,7.0,5.5,61.0,64.0,113337.0,10454.0,10772.0,9923.0,4969.0,3308.0,1.0,0.0,0.0,0.534761,1
7.0,4.0,23.0,38.0,41.0,1364884.0,99908.0,14435.0,11039.0,28276.0,19208.0,0.0,1.0,1.0,0.53267884,1
5.0,4.0,36.5,57.0,57.0,721577.0,44676.0,3911.0,36920.0,10926.0,8918.0,0.0,0.0,0.0,0.53289944,1
9.0,0.0,48.5,24.0,50.0,896926.0,50768.0,30907.0,37471.0,14033.0,15523.0,0.0,1.0,1.0,0.53289944,1
3.0,9.0,0.0,24.0,43.0,997992.0,67053.0,26955.0,23178.0,21132.0,4483.0,1.0,1.0,1.0,0.53267884,1
2.0,5.0,35.5,78.0,69.0,5607.0,19345.0,7069.0,5359.0,2823.0,3681.0,1.0,1.0,1.0,0.44871172,0
4.0,0.0,1.5,43.0,41.0,1176502.0,55593.0,18450.0,13026.0,4607.0,2305.0,0.0,0.0,0.0,0.53267884,1
9.0,6.0,5.5,27.0,69.0,611000.0,210892.0,78019.0,159572.0,26313.0,13850.0,1.0,0.0,0.0,0.5235936,1
8.0,3.0,55.0,29.0,40.0,2000657.0,929007.0,61812.0,42542.0,31198.0,26307.0,0.0,0.0,0.0,0.5353214,1
7.0,0.0,25.5,40.0,50.0,445487.0,22362.0,4792.0,8932.0,15727.0,23249.0,0.0,1.0,1.0,0.53289944,1
3.0,2.0,17.0,70.0,43.0,715898.0,37395.0,13017.0,3025.0,4091.0,2629.0,0.0,0.0,0.0,0.53267884,1
8.0,4.0,45.5,30.0,27.0,698174.0,188549.0,56134.0,7135.0,25100.0,6854.0,0.0,1.0,1.0,0.53623766,1
2.0,5.0,44.0,70.0,50.0,3298.0,10009.0,3939.0,7689.0,7910.0,5879.0,1.0,1.0,1.0,0.41058266,0
6.0,6.0,34.5,0.0,0.0,79868.0,22471.0,12538.0,36096.0,17203.0,45657.0,1.0,1.0,1.0,0.4366242,0
4.0,9.0,44.0,27.0,51.0,15648.0,19387.0,1314.0,10042.0,1965.0,2424.0,1.0,0.0,0.0,0.45772582,0
4.0,9.0,21.0,50.0,47.0,104453.0,71721.0,18471.0,15463.0,8745.0,7780.0,1.0,0.0,0.0,0.50821173,1
5.0,6.0,46.0,48.0,78.0,199369.0,126112.0,20600.0,13362.0,11279.0,5013.0,1.0,1.0,1.0,0.5181829,1
9.0,8.0,24.5,80.0,87.0,802429.0,67848.0,209138.0,42171.0,65116.0,151751.0,1.0,1.0,1.0,0.50253546,1
1.0,5.0,54.5,87.0,51.0,141768.0,72502.0,12955.0,19467.0,18012.0,3054.0,1.0,0.0,0.0,0.5181829,1
3.0,9.0,50.0,10.0,48.0,1599120.0,726057.0,12714.0,25778.0,10418.0,15524.0,1.0,1.0,1.0,0.542995,1
8.0,5.0,1.5,30.0,41.0,1631415.0,238435.0,8222.0,52956.0,22046.0,23731.0,1.0,1.0,1.0,0.534761,1
2.0,3.0,17.0,27.0,69.0,37577.0,19922.0,18292.0,3366.0,7062.0,6688.0,0.0,0.0,0.0,0.48644823,0
9.0,1.0,8.0,88.0,17.0,114022.0,7496.0,1882.0,4180.0,750.0,2095.0,0.0,0.0,0.0,0.53289944,1
1.0,9.0,35.0,48.0,66.0,6984.0,49114.0,13332.0,17056.0,23823.0,3550.0,1.0,0.0,0.0,0.50870925,1
9.0,1.0,24.5,51.0,70.0,15140.0,2367.0,5681.0,4639.0,4529.0,1000.0,0.0,0.0,0.0,0.46935531,0
8.0,1.0,61.0,35.0,51.0,625599.0,867716.0,19403.0,35152.0,19596.0,10868.0,0.0,0.0,0.0,0.5045275,1
4.0,2.0,40.0,8.0,54.0,198288.0,177249.0,28991.0,13155.0,9650.0,10238.0,0.0,1.0,1.0,0.5160438,1
4.0,4.0,8.5,37.0,23.0,979479.0,296307.0,54946.0,26396.0,58564.0,33578.0,0.0,0.0,0.0,0.5318255,1
7.0,3.0,28.5,29.0,30.0,980732.0,146014.0,10040.0,20347.0,12828.0,9356.0,0.0,1.0,1.0,0.534761,1
2.0,9.0,6.0,38.0,84.0,5539.0,8754.0,10948.0,6001.0,8750.0,2124.0,1.0,0.0,0.0,0.3817435,0
7.0,8.0,41.0,24.0,47.0,2685162.0,140083.0,32061.0,9786.0,29690.0,26596.0,1.0,0.0,0.0,0.53267884,1
9.0,9.0,25.5,24.0,34.0,2254114.0,14299.0,11140.0,13587.0,10451.0,2607.0,1.0,0.0,0.0,0.53267884,1
9.0,9.0,39.0,56.0,54.0,696856.0,71312.0,71274.0,63881.0,6608.0,16485.0,1.0,0.0,0.0,0.534761,1
6.0,2.0,46.0,0.0,0.0,102582.0,150981.0,4065.0,7052.0,11890.0,58953.0,0.0,0.0,0.0,0.44884524,0
5.0,5.0,13.5,50.0,48.0,1182807.0,141239.0,100913.0,25772.0,83133.0,11083.0,1.0,1.0,1.0,0.534761,1
3.0,1.0,68.5,63.0,34.0,53080.0,26177.0,764.0,2983.0,3647.0,3971.0,0.0,0.0,0.0,0.527987,1
7.0,5.0,21.0,27.0,30.0,729172.0,171762.0,9508.0,16405.0,9684.0,7156.0,1.0,1.0,1.0,0.5361458,1
0.0,5.0,6.0,34.0,88.0,1105327.0,81524.0,5798.0,13495.0,6249.0,11976.0,1.0,1.0,1.0,0.53267884,1
7.0,0.0,62.5,64.0,50.0,485905.0,71330.0,37950.0,19623.0,14900.0,37299.0,0.0,1.0,1.0,0.534761,1
9.0,4.0,42.0,8.0,54.0,285167.0,126992.0,19006.0,73757.0,8339.0,14371.0,0.0,1.0,1.0,0.51436937,1
2.0,3.0,29.0,26.0,50.0,355382.0,146783.0,38987.0,11472.0,5690.0,1200.0,0.0,0.0,0.0,0.5362776,1
8.0,8.0,65.0,37.0,43.0,343508.0,37913.0,55199.0,21400.0,7942.0,4720.0,1.0,1.0,1.0,0.534761,1
5.0,6.0,17.5,43.0,69.0,1383246.0,1212633.0,609036.0,327612.0,161612.0,130899.0,1.0,1.0,1.0,0.5030797,1
5.0,0.0,20.5,60.0,69.0,275415.0,56973.0,16618.0,28197.0,4022.0,10152.0,0.0,0.0,0.0,0.5361458,1
9.0,4.0,12.0,56.0,35.0,623719.0,28913.0,12957.0,17223.0,19621.0,5257.0,0.0,1.0,1.0,0.53267884,1
3.0,3.0,65.0,0.0,0.0,51599.0,14417.0,2363.0,2656.0,2695.0,685.0,0.0,0.0,0.0,0.5361458,1
0.0,1.0,38.5,43.0,43.0,539017.0,520466.0,48659.0,24051.0,18712.0,46598.0,0.0,1.0,1.0,0.5289535,1
4.0,6.0,7.0,50.0,54.0,113124.0,4807.0,6407.0,3589.0,3911.0,2656.0,1.0,1.0,1.0,0.534761,1
2.0,4.0,69.5,50.0,74.0,10184.0,6946.0,26651.0,5620.0,31507.0,7272.0,0.0,1.0,1.0,0.46546835,0
9.0,5.0,49.5,48.0,63.0,476505.0,368281.0,119473.0,150341.0,25794.0,143161.0,1.0,1.0,1.0,0.49945602,0
9.0,5.0,48.5,56.0,61.0,560799.0,183936.0,6653.0,9811.0,11597.0,12004.0,1.0,1.0,1.0,0.537585,1
7.0,3.0,20.0,14.0,43.0,990314.0,71829.0,1405.0,10370.0,29880.0,4468.0,0.0,1.0,1.0,0.53267884,1
7.0,0.0,45.0,69.0,53.0,366575.0,35693.0,6558.0,2297.0,10025.0,12842.0,0.0,1.0,1.0,0.534761,1
3.0,4.0,26.5,11.0,40.0,90520.0,27901.0,8541.0,941.0,1672.0,1021.0,0.0,1.0,1.0,0.53623766,1
6.0,5.0,56.0,0.0,0.0,23158.0,72472.0,4043.0,2486.0,11845.0,2893.0,1.0,0.0,0.0,0.49967545,0
0.0,3.0,15.5,47.0,47.0,495071.0,53681.0,19179.0,14088.0,3088.0,18691.0,0.0,0.0,0.0,0.534761,1
1.0,8.0,59.0,29.0,54.0,109040.0,27732.0,1479.0,1472.0,5630.0,2329.0,1.0,0.0,0.0,0.537585,1
1.0,9.0,26.0,40.0,53.0,77043.0,63083.0,6974.0,15524.0,26097.0,1842.0,1.0,0.0,0.0,0.4935601,0
3.0,8.0,64.0,66.0,35.0,672544.0,258376.0,15053.0,7576.0,12878.0,3670.0,1.0,1.0,1.0,0.5353214,1
0.0,2.0,24.5,26.0,54.0,1091641.0,132564.0,53565.0,48846.0,22596.0,48594.0,0.0,1.0,1.0,0.534761,1
2.0,6.0,31.0,40.0,56.0,2380.0,6694.0,12208.0,18414.0,5347.0,2043.0,1.0,0.0,0.0,0.34729928,0
6.0,5.0,11.0,0.0,0.0,329470.0,179543.0,4447.0,11916.0,15868.0,24389.0,1.0,0.0,0.0,0.5188219,1
2.0,3.0,13.0,56.0,74.0,2859.0,8452.0,5022.0,2574.0,3571.0,6577.0,0.0,0.0,0.0,0.39963517,0
9.0,9.0,38.5,56.0,43.0,2946279.0,282666.0,124180.0,22811.0,52203.0,37112.0,1.0,0.0,0.0,0.534761,1
1.0,8.0,7.0,34.0,63.0,185701.0,4559.0,8329.0,3101.0,4800.0,5298.0,1.0,0.0,0.0,0.53267884,1
2.0,4.0,32.0,38.0,29.0,73414.0,39369.0,3006.0,4099.0,5227.0,1776.0,0.0,1.0,1.0,0.5181829,1
6.0,2.0,57.5,0.0,0.0,435393.0,175218.0,3456.0,47747.0,38750.0,298887.0,0.0,0.0,0.0,0.41472805,0
5.0,2.0,3.5,54.0,54.0,881571.0,197653.0,20390.0,36193.0,22368.0,23143.0,0.0,1.0,1.0,0.5361458,1
1.0,2.0,9.5,34.0,64.0,687910.0,284342.0,35787.0,38886.0,86648.0,7003.0,0.0,1.0,1.0,0.52612406,1
5.0,4.0,45.0,66.0,40.0,90576.0,26897.0,3808.0,1761.0,2999.0,1045.0,0.0,0.0,0.0,0.537585,1
3.0,4.0,44.5,40.0,23.0,2301340.0,282518.0,20771.0,10112.0,23444.0,4567.0,0.0,1.0,1.0,0.534761,1
